,season,team,position,player_id
3044,2024,LA,OL,00-0039784
3045,2024,NYJ,WR,00-0039785
3046,2024,NYJ,RB,00-0039786
3047,2024,PHI,DB,00-0039787
3048,2024,CHI,DB,00-0039788
3049,2024,NYJ,DB,00-0039789
3050,2024,NYJ,OL,00-0039790
3051,2024,BAL,LB,00-0039791
3052,2024,BAL,WR,00-0039792
3053,2024,SEA,TE,00-0039793
3054,2024,NYJ,RB,00-0039794
3055,2024,SEA,DB,00-0039795
3056,2024,BAL,RB,00-0039796
3057,2024,NYJ,QB,00-0039797
3058,2024,NYJ,RB,00-0039798
3059,2024,SEA,OL,00-0039799
3060,2024,NE,DB,00-0039800
3061,2024,BAL,QB,00-0039801
3062,2024,NYJ,DB,00-0039802
3063,2024,MIA,OL,00-0039804
3064,2024,MIA,DB,00-0039805
3065,2024,LAC,LB,00-0039806
3066,2024,ARI,DB,00-0039807
3067,2024,ARI,OL,00-0039808
3068,2024,DEN,LB,00-0039809
3069,2024,CIN,WR,00-0039810
3070,2024,GB,RB,00-0039811
3071,2024,GB,LB,00-0039812
3072,2024,GB,DB,00-0039813
3073,2024,CIN,TE,00-0039814
3074,2024,SEA,LB,00-0039815
3075,2024,IND,WR,00-0039816
3076,2024,GB,OL,00-0039817
3077,2024,GB,DB,00-0039818
3078,2024,GB,OL,00-0039819
3079,2024,SEA,DL,00-0039820
3080,2024,NYG,DB,00-0039821
3081,2024,CHI,OL,00-0039822
3082,2024,ARI,DB,00-0039823
3083,2024,KC,TE,00-0039824
3084,2024,KC,DB,00-0039825
3085,2024,PHI,LB,00-0039826
3086,2024,KC,OL,00-0039827
3087,2024,MIN,OL,00-0039828
3088,2024,NYG,LB,00-0039829
3089,2024,LA,OL,00-0039830
3090,2024,GB,DB,00-0039831
3091,2024,CAR,OL,00-0039832
3092,2024,KC,OL,00-0039833
3093,2024,LA,DB,00-0039834
3094,2024,LAC,DL,00-0039835
3095,2024,LA,LB,00-0039836
3096,2024,ATL,LB,00-0039837
3097,2024,HOU,DB,00-0039838
3098,2024,SEA,OL,00-0039839
3099,2024,CHI,DL,00-0039840
3100,2024,PHI,DB,00-0039841
3101,2024,SEA,OL,00-0039842
3102,2024,BAL,WR,00-0039843
3103,2024,KC,OL,00-0039844
3104,2024,TB,DB,00-0039846
3105,2024,NYG,TE,00-0039847
3106,2024,ATL,WR,00-0039848
3107,2024,ARI,WR,00-0039849
3108,2024,GB,LB,00-0039850
3109,2024,NE,QB,00-0039851
3110,2024,LA,LB,00-0039852
3111,2024,NE,WR,00-0039853
3112,2024,ARI,DL,00-0039854
3113,2024,TB,WR,00-0039855
3114,2024,MIN,DB,00-0039856
3115,2024,HOU,OL,00-0039857
3116,2024,TEN,LB,00-0039858
3117,2024,ATL,DL,00-0039859
3118,2024,NO,DB,00-0039860
3119,2024,NYG,DB,00-0039861
3120,2024,DET,DB,00-0039862
3121,2024,NE,OL,00-0039863
3122,2024,ARI,DB,00-0039864
3123,2024,BUF,DL,00-0039865
3124,2024,GB,DB,00-0039867
3125,2024,DEN,WR,00-0039868
3126,2024,NE,WR,00-0039869
3127,2024,PIT,OL,00-0039871
3128,2024,BUF,DB,00-0039872
3129,2024,BUF,DL,00-0039873
3130,2024,MIA,RB,00-0039874
3131,2024,BUF,RB,00-0039875
3132,2024,BUF,OL,00-0039876
3133,2024,MIA,LB,00-0039877
3134,2024,BUF,LB,00-0039878
3135,2024,BUF,DL,00-0039879
3136,2024,MIA,WR,00-0039880
3137,2024,MIA,DB,00-0039881
3138,2024,BUF,OL,00-0039882
3139,2024,BUF,DB,00-0039883
3140,2024,MIA,WR,00-0039884
3141,2024,BUF,LB,00-0039885
3142,2024,TEN,DL,00-0039886
3143,2024,NE,OL,00-0039887
3144,2024,PHI,DB,00-0039888
3145,2024,JAX,DL,00-0039889
3146,2024,IND,WR,00-0039890
3147,2024,IND,WR,00-0039891
3148,2024,IND,DB,00-0039892
3149,2024,JAX,WR,00-0039893
3150,2024,KC,WR,00-0039894
3151,2024,CLE,DL,00-0039895
3152,2024,PIT,OL,00-0039896
3153,2024,LAC,OL,00-0039897
3154,2024,WAS,DB,00-0039898
3155,2024,MIA,OL,00-0039899
3156,2024,DAL,DL,00-0039900
3157,2024,BUF,WR,00-0039901
3158,2024,TB,LB,00-0039902
3159,2024,DET,DB,00-0039903
3160,2024,GB,OL,00-0039904
3161,2024,TB,OL,00-0039905
3162,2024,WAS,DL,00-0039906
3163,2024,NE,WR,00-0039907
3164,2024,CIN,DL,00-0039908
3165,2024,KC,DL,00-0039909
3166,2024,WAS,QB,00-0039910
3167,2024,MIA,LB,00-0039911
3168,2024,WAS,TE,00-0039912
3169,2024,WAS,OL,00-0039913
3170,2024,CAR,WR,00-0039914
3171,2024,LAC,WR,00-0039915
3172,2024,SF,WR,00-0039916
3173,2024,ATL,QB,00-0039917
3174,2024,CHI,QB,00-0039918
3175,2024,CHI,WR,00-0039919
3176,2024,NYJ,WR,00-0039920
3177,2024,ARI,RB,00-0039921
3178,2024,MIN,QB,00-0039923
3179,2024,MIN,LB,00-0039924
3180,2024,CIN,OL,00-0039925
3181,2024,SEA,OL,00-0039926
3182,2024,CAR,WR,00-0039928
3183,2024,BUF,OL,00-0039930
3184,2024,PIT,LB,00-0039931
3185,2024,PHI,OL,00-0039932
3186,2024,MIA,OL,00-0039933
3187,2024,NYG,K,00-0039934
3188,2024,DAL,DL,00-0039935
3189,2024,DEN,TE,00-0039936
3190,2024,NE,DL,00-0039937
3191,2024,LA,DL,00-0039938
3192,2024,DEN,OL,00-0039939
3193,2024,SEA,RB,00-0039940
3194,2024,KC,TE,00-0039941
3195,2024,NO,TE,00-0039942
3196,2024,CLE,LB,00-0039943
3197,2024,SEA,LB,00-0039944
3198,2024,GB,K,00-0039945
3199,2024,SEA,DL,00-0039946
3200,2024,SEA,DB,00-0039947
3201,2024,CLE,DB,00-0039948
3202,2024,CHI,DL,00-0039949
3203,2024,GB,LB,00-0039950
3204,2024,IND,LB,00-0039951
3205,2024,SEA,TE,00-0039952
3206,2024,NE,DL,00-0039953
3207,2024,CAR,LB,00-0039954
3208,2024,NO,DL,00-0039955
